YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2017001902,2017,001902,,52.4,6.9,4.1,2.5,13.5,2418873.4,350003.3,246627.4,1.0,6.0,7.0,19.9,,,41075.0,207270.0,265736.1,922726.7,,,0.0,48.4,4.0,0.0,0.0,65.9,,,,,26.2,105.5,1.9,0.0,0.0,0.0,2.0,1.0,49.4,0.0,11.9,40.5,42.5,3.3,0.0,0.0,0.2,6.4,0.0,4.0,54.4,63.9,53.1,0.0,0.0,15.9,1054.9,534.3,,,,,001,ANDERSON,07,N,N
2017001903,2017,001903,,103.0,7.0,6.0,2.0,26.8,4628074.1,346087.0,384374.0,2.0,16.0,15.0,48.0,,,62683.1,570019.5,605498.2,2216976.2,,,0.0,84.0,19.0,0.0,0.0,118.0,,,,,34.8,179.6,0.0,0.0,0.0,0.0,2.0,5.0,96.0,0.0,21.0,82.0,82.8,4.9,0.0,2.6,0.7,8.8,3.2,11.0,100.3,69.0,63.9,38.0,8.0,15.5,1668.8,1052.8,,,,,001,ANDERSON,07,N,N
2017001904,2017,001904,,59.0,5.0,4.0,3.0,19.9,2580639.3,276976.0,255987.0,2.0,14.0,10.0,16.0,,,60660.0,482843.0,415099.0,778998.4,,,0.0,42.0,17.0,0.0,0.0,71.0,,,,,30.1,121.0,0.0,0.0,0.0,0.0,4.0,1.0,53.0,1.0,15.0,44.0,46.3,5.8,0.0,1.0,0.0,3.7,2.2,15.1,58.1,57.9,18.0,28.0,19.0,14.9,1150.8,537.6,,,,,001,ANDERSON,07,N,N
2017001906,2017,001906,,35.3,2.0,3.0,5.0,7.0,1548155.4,90675.0,209088.0,0.3,10.0,5.0,14.0,,,11600.0,350436.6,203323.4,648325.7,,,0.0,35.3,0.0,0.0,0.0,45.3,,,,,11.9,64.2,0.0,0.0,0.0,0.0,2.0,0.0,33.3,0.0,9.0,26.3,28.4,3.0,0.0,0.5,0.5,2.9,0.0,2.5,34.5,42.0,23.0,21.0,1.0,8.0,467.7,259.4,,,,,001,ANDERSON,07,N,N
2017001907,2017,001907,,263.5,28.0,17.0,8.0,74.2,11827846.6,1459280.2,1249717.0,23.1,80.3,52.5,52.7,,,755207.8,3028876.4,2303218.5,2673394.2,,,5.3,225.8,32.4,0.0,0.0,316.6,,,,,90.2,481.0,0.0,1.0,1.0,0.0,24.8,25.5,207.2,4.0,66.6,196.9,199.8,20.0,4.2,15.9,0.2,23.6,0.0,58.9,270.3,142.8,75.0,162.0,92.0,118.8,3112.5,1750.8,,,,,001,ANDERSON,07,N,N
2017001908,2017,001908,,122.5,12.0,7.0,3.0,37.0,5150733.1,630134.0,434203.0,4.0,45.0,21.0,28.0,,,131873.9,1551135.8,849698.3,1321428.2,,,0.0,107.5,15.0,0.0,0.0,144.5,,,,,64.0,245.5,0.0,1.0,0.0,0.0,8.5,5.0,107.0,1.0,31.0,91.5,95.3,8.4,0.5,3.5,1.4,13.3,0.2,28.9,130.0,108.0,25.2,16.0,7.0,52.4,1559.6,786.8,,,,,001,ANDERSON,07,N,N
2017001909,2017,001909,,39.1,1.9,2.0,2.0,4.8,1773871.0,69777.0,146420.0,1.0,8.0,4.0,17.1,,,30856.0,289053.5,168330.8,812413.4,,,0.0,34.0,5.1,0.0,0.0,45.0,,,,,15.5,65.3,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,9.0,30.1,23.6,4.7,0.0,5.8,0.0,3.3,1.7,4.6,39.2,49.0,15.0,0.0,0.0,0.0,715.4,455.7,,,,,001,ANDERSON,07,N,N
2017002901,2017,002901,,258.1,34.0,13.2,6.9,55.6,14407498.6,2243852.5,1040780.9,10.9,51.4,56.1,79.1,,,488913.2,2478528.3,2990943.1,4481999.7,,,1.0,203.4,53.7,0.0,0.0,312.2,,,,,139.8,507.6,0.0,1.0,0.0,2.0,2.0,63.4,186.6,3.0,68.2,189.9,206.6,13.7,1.0,17.7,2.4,14.5,2.2,53.0,279.2,118.8,40.8,90.3,65.1,190.9,3806.6,2127.2,,,,,002,ANDREWS,18,N,N
2017003801,2017,003801,,66.8,11.0,6.0,4.0,11.0,3091575.2,563629.8,400971.0,9.8,19.0,16.0,15.0,,,285120.6,856038.0,763964.4,776222.5,,,6.0,39.0,20.8,1.0,0.0,87.8,,,,,30.0,128.8,0.0,0.0,1.0,0.0,7.0,4.0,54.8,0.0,11.0,55.8,60.6,2.2,0.0,1.5,1.3,1.3,0.0,12.0,63.5,84.0,15.9,14.0,2.0,34.5,669.5,231.1,,,,,003,ANGELINA,07,Y,N
2017003902,2017,003902,,190.1,33.3,14.7,4.0,29.7,9237789.0,1880510.8,1073604.5,6.4,37.0,39.0,61.3,,,257745.1,1578365.0,1742165.4,3079970.6,,,1.4,145.1,43.5,0.0,0.0,242.1,,,,,112.3,384.1,2.0,0.0,0.0,0.0,1.0,6.0,179.1,4.0,37.4,152.6,134.4,14.5,1.3,12.2,9.2,17.5,0.9,25.3,193.2,125.0,82.0,112.0,84.0,64.1,3005.6,1790.1,,,,,003,ANGELINA,07,N,N
2017003903,2017,003903,,593.8,94.1,42.8,15.0,159.0,27627457.0,5245995.4,3029616.0,43.8,187.0,105.2,150.1,,,1777483.7,7781549.4,4585420.2,7294698.6,,,49.0,442.8,102.0,0.0,0.0,745.6,,,,,363.6,1268.2,0.0,2.0,0.0,2.0,72.0,58.6,454.7,4.5,103.0,490.7,379.8,35.2,57.9,7.9,24.1,52.6,36.3,90.0,590.0,289.5,213.0,352.0,180.0,496.5,7127.7,5268.3,,,,,003,ANGELINA,07,N,N
2017003904,2017,003904,,124.0,26.1,9.3,4.0,21.2,5659106.1,1378666.0,580342.8,6.0,33.0,21.0,31.1,,,209538.4,1256049.7,890100.6,1533308.6,,,0.0,107.0,17.0,0.1,0.0,163.5,,,,,75.2,259.8,0.0,1.0,0.0,0.0,0.0,1.0,122.0,0.0,24.1,99.9,92.4,8.8,0.0,6.3,0.3,13.2,3.1,23.0,123.5,90.0,27.0,33.9,6.0,14.1,1896.8,1236.4,,,,,003,ANGELINA,07,N,N
